Date,Gauge: 410734: Downstream Flow (ML.day^-1),Gauge: 410734: Recorded Gauging Station Flow (ML.day^-1),Total: SC #1: Outflow (ML.day^-1),Total: SC #1: Quick Flow (ML.day^-1),Total: SC #1: Slow Flow (ML.day^-1),Total: SC #2: Outflow (ML.day^-1),Total: SC #2: Quick Flow (ML.day^-1),Total: SC #2: Slow Flow (ML.day^-1)
2005-12-16,43.217377950940374,42.940800000000003,32.430120513805285,0.68251388018159587,31.747606633623686,10.787257437135089,0.17547656360098507,10.611780873534105
2005-12-17,40.540878586294049,39.312000000000005,30.553623395351405,0.77375224893580763,29.779871146415598,9.9872551909426441,0.15705637027738323,9.8301988206652613
2005-12-18,38.263776219186546,38.016000000000005,29.472201041764141,2.3455658757756734,27.126635165988464,8.7915751774224056,0.50510388308379406,8.286471294338611
2005-12-19,34.068566072136036,35.337600000000002,26.579013894060466,2.140832435574342,24.43818145848612,7.4895521780755709,0.49177924779235699,6.9977729302832135
2005-12-20,24.270406536971379,32.659200000000006,19.973454289760191,0.43570754824588037,19.537746741514312,4.296952247211185,0.073574593385320977,4.2233776538258638
2005-12-21,25.902197200603982,29.894400000000001,20.828149375947238,0.25975206867405731,20.56839730727318,5.0740478246567458,0.047210290019657951,5.026837534637087
2005-12-22,29.456961594069998,27.561600000000002,23.497603448597779,0.20861788823544017,23.288985560362338,5.95935814547222,0.04252333861572194,5.9168348068564987
2005-12-23,17.989343572283172,25.142399999999999,15.590498157489652,0,15.590498157489652,2.3988454147935192,0,2.3988454147935192
2005-12-24,19.759509783088465,22.809600000000003,16.707768309415314,0,16.707768309415314,3.051741473673149,0,3.051741473673149
2005-12-25,24.032122301397838,20.217600000000001,18.3619592925067,0,18.3619592925067,5.6701630088911363,0,5.6701630088911363
2005-12-26,16.850188232271915,16.761600000000001,14.756814648576382,0,14.756814648576382,2.0933735836955334,0,2.0933735836955334
2005-12-27,11.723394767425198,14.601600000000001,11.308869084526755,0.0099949791978978554,11.298874105328858,0.41452568289844227,0,0.41452568289844227
2005-12-28,18.281957597654515,13.564800000000002,15.348574869007754,0.028159788476162892,15.320415080531593,2.9333827286467598,0,2.9333827286467598
2005-12-29,9.842452528997681,12.441599999999999,9.842452528997681,0.0041562982405180483,9.8382962307571624,0,0,0
2005-12-30,8.2027301760796405,10.8864,8.2027301760796405,0.0014404179139680235,8.2012897581656734,0,0,0
2005-12-31,7.5791584571009682,9.5904000000000007,7.5791584571009682,0.001550731585440637,7.5776077255155263,0,0,0
2006-01-01,9.8502275759465139,8.2080000000000002,9.6608699577717552,0,9.6608699577717552,0.18935761817475774,0,0.18935761817475774
2006-01-02,39.402705428776933,6.9120000000000008,27.814726956859214,5.3731726048748492,22.441554351984365,11.587978471917715,2.8317593011560245,8.7562191707616908
2006-01-03,39.295339264102509,6.6528,26.964702104490215,8.9333767717861647,18.03132533270405,12.3306371596123,4.9393676027246807,7.3912695568876181
2006-01-04,34.289731016809732,6.3071999999999999,24.170265190305585,2.5495899795385211,21.620675210767065,10.119465826504149,1.3933898324875915,8.726075994016556
2006-01-05,36.853034303307652,6.2207999999999997,25.223803505867984,1.723644878703408,23.500158627164577,11.629230797439668,0.96799664049159184,10.661234156948076
2006-01-06,28.913696132094,6.3071999999999999,21.024503487819945,2.8136810721233054,18.21082241569664,7.8891926442740532,0.98306420629780344,6.9061284379762489
2006-01-07,28.789427496599789,6.8256000000000006,20.112734011914338,3.6507208218330458,16.462013190081294,8.6766934846854511,2.1450182075389925,6.5316752771464586
2006-01-08,19.36313519095054,7.5167999999999999,12.232924154884977,2.2706361014949565,9.9622880533900187,7.1302110360655666,2.5775442698817588,4.5526667661838074
2006-01-09,10.437124780176926,6.9120000000000008,8.9609655689747179,0.57274263684609339,8.3882229321286239,1.4761592112022088,0.192801731354143,1.2833574798480658
2006-01-10,6.1838957701987365,6.3071999999999999,6.1838957701987365,0.19716663582076377,5.9867291343779732,0,0,0
2006-01-11,26.222567296806481,5.1840000000000002,18.720475602228984,0.39766273613632436,18.322812866092658,7.502091694577496,0.42534196508486227,7.0767497294926329
2006-01-12,36.233759124389081,5.0112000000000005,26.620586002671285,10.399811103927471,16.220774898743812,9.6131731217177965,3.7247647443313232,5.8884083773864733
2006-01-13,88.342371130183267,5.0975999999999999,59.98848548423409,34.071979451770439,25.916506032463648,28.353885645949177,15.991763707991769,12.362121937957406
2006-01-14,19.16790586182012,6.3936000000000002,16.096313626195482,4.0005487920000524,12.095764834195426,3.0715922356246401,0.71989526522799197,2.3516969703966479
2006-01-15,28.621061751772633,5.7024000000000008,21.498397951711354,3.4076664763300895,18.090731475381265,7.1226638000612787,0.90889858394054412,6.213765216120736
2006-01-16,38.275507361494256,6.2207999999999997,26.948739301196422,4.5920052928450525,22.356734008351371,11.326768060297834,1.6823333386726433,9.6444347216251902
2006-01-17,93.024597965436953,9.4176000000000002,63.706662783537844,39.710980871310348,23.995681912227493,29.317935181899106,18.032107618853203,11.285827563045903
2006-01-18,218.14845981278313,13.910400000000001,145.05206634690262,116.36608645778145,28.685979889121182,73.09639346588051,58.338092871298677,14.758300594581835
2006-01-19,148.89012204067222,16.761600000000001,99.672481741505848,73.40850182856768,26.263979912938176,49.217640299166383,36.116275722362055,13.101364576804331
2006-01-20,71.064785757314723,25.315200000000001,47.103232595926173,27.353954219056714,19.749278376869452,23.961553161388558,14.614264580119428,9.3472885812691295
2006-01-21,37.996358871732149,22.377600000000001,26.857327031104454,11.068489741702447,15.788837289402009,11.139031840627695,4.817935497446082,6.3210963431816118
2006-01-22,10.993557259287716,17.712,10.190256276762566,2.1027691905646351,8.08748708619793,0.80330098252515014,0.17965350121008888,0.6236474813150612
2006-01-23,7.3059066854520891,12.441599999999999,7.3059066854520891,0.51552622893038957,6.7903804565216994,0,0,0
2006-01-24,29.692564701106793,8.5536000000000012,21.175756975545095,3.2711718991112049,17.904585076433893,8.5168077255616979,1.5675577383971111,6.9492499871645865
2006-01-25,40.3322407721164,7.0848000000000004,27.093934370554038,7.9544149399269966,19.13951943062704,13.23830640156236,4.2172242143072225,9.0210821872551374
2006-01-26,13.543840991578721,5.7024000000000008,12.204297072957369,2.2032604726004825,10.001036600356885,1.3395439186213518,0.21319201860472928,1.1263519000166224
2006-01-27,14.054983572907569,5.3568000000000007,12.676414806421235,1.3831347053360812,11.293280101085154,1.3785687664863324,0.12999386282911704,1.2485749036572154
2006-01-28,58.705006777951731,4.5792000000000002,35.067823307012993,15.599133151554446,19.46869015545855,23.637183470938744,13.768877523533934,9.8683059474048118
2006-01-29,160.15637104125463,26.8704,91.574859880561263,68.959101269003739,22.615758611557521,68.581511160693367,56.599296132951345,11.982215027742011
2006-01-30,175.32196013657042,94.608000000000004,106.40415710748948,82.579318087988767,23.824839019500722,68.917803029080929,56.725903096077367,12.191899933003562
2006-01-31,54.454507823664258,27.907200000000003,35.1706097625393,16.808553007730264,18.362056754809029,19.283898061124958,10.718270642865201,8.5656274182597567
2006-02-01,34.351777130051069,16.1568,23.237493047425392,8.7543999507780388,14.483093096647355,11.114284082625675,5.1208741251086707,5.9934099575170059
2006-02-02,51.527471027844605,11.145600000000002,37.338218133006428,18.609987250829509,18.728230882176916,14.189252894838178,6.9299061627860068,7.2593467320521698
2006-02-03,57.806006977406582,7.5167999999999999,44.163442146264508,24.850193891018193,19.313248255246314,13.642564831142069,6.6528660487790656,6.9896987823630008
2006-02-04,22.041541284660603,6.0480000000000009,18.65332233763715,5.0632398666918972,13.590082470945251,3.3882189470234532,0.65499907597349427,2.7332198710499589
2006-02-05,11.914232087836425,5.2704000000000004,11.566255959584753,1.3954518045296505,10.170804155055103,0.34797612825167062,0.029262310463710896,0.31871381778795976
2006-02-06,6.8189892799893164,4.0608000000000004,6.8189892799893164,0.83436712137939228,5.9846221586099242,0,0,0
2006-02-07,5.8748016675451922,3.8016000000000001,5.8748016675451922,0.048175839005522372,5.8266258285396697,0,0,0
2006-02-08,4.5198847211045301,3.0240000000000005,4.5198847211045301,0.0014323146544934348,4.5184524064500362,0,0,0
2006-02-09,11.858114211005873,2.7648000000000001,9.9836232916001748,0,9.9836232916001748,1.8744909194056971,0,1.8744909194056971
2006-02-10,5.6860072551648901,2.4192,5.6860072551648901,0,5.6860072551648901,0,0,0
2006-02-11,7.0081617958232476,2.1600000000000001,7.0081617958232476,0.033483228801815597,6.9746785670214333,0,0,0
2006-02-12,12.004871700624815,2.0736000000000003,9.5025553697590723,0.79146333252580692,8.7110920372332643,2.5023163308657415,0.38101992156039283,2.1212964093053488
2006-02-13,13.774986286060749,2.0736000000000003,10.663448601269076,1.6053132861225923,9.058135315146485,3.1115376847916716,0.81262635990426513,2.2989113248874067
2006-02-14,8.149626939088856,1.8144000000000002,7.8244357205336232,0.59229256770327421,7.232143152830349,0.32519121855523409,0.038305510998072695,0.28688570755716142
2006-02-15,10.953774531377743,1.7280000000000002,9.5161935862573692,0.67411306334399168,8.8420805229133776,1.4375809451203747,0.097278630755441298,1.3403023143649333
2006-02-16,38.846030271273982,33.436800000000005,25.963979053442817,10.768559954876949,15.195419098565866,12.882051217831169,6.3475840525323362,6.5344671652988335
2006-02-17,87.432161142848514,19.0944,56.758641900700248,37.813701293361341,18.944940607338911,30.673519242148263,21.654191149495414,9.0193280926528505
2006-02-18,62.133342664390725,10.540800000000001,45.006354273067814,27.502645187689978,17.503709085377839,17.126988391322904,10.132750991843269,6.9942373994796361
2006-02-19,17.999722435892714,9.6768000000000001,14.750182667930067,4.3337198024057733,10.416462865524291,3.2495397679626481,0.94240283656785873,2.3071369313947896
2006-02-20,21.259747783683441,7.6896000000000004,16.511566915180786,3.8477360664375446,12.663830848743244,4.7481808685026534,1.1009907833710153,3.6471900851316383
2006-02-21,10.484564871935742,5.9616000000000007,10.422756797000675,1.8157632970238415,8.6069934999768325,0.061808074935068569,0.0062696688858254893,0.05553840604924308
2006-02-22,6.5275480809185389,4.9248000000000003,6.5275480809185389,0.19721818712013572,6.3303298937984032,0,0,0
2006-02-23,8.8510196496286699,4.7520000000000007,8.3177585616084269,0.22591655306751129,8.0918420085409153,0.53326108802024341,0.020526643953545205,0.51273444406669821
2006-02-24,7.6550104354165986,5.3568000000000007,7.3083474936446216,0.27380539697637546,7.034542096668245,0.3466629417719771,0.02526331347837674,0.32139962829360036
2006-02-25,17.796141567389217,5.1840000000000002,14.502832946349455,3.6659157027640905,10.836917243585365,3.2933086210397642,0.80796654726352657,2.4853420737762377
2006-02-26,32.823027677929574,9.5040000000000013,23.672981004996124,9.1451045793558805,14.527876425640244,9.1500466729334491,3.5611853465416736,5.5888613263917746
2006-02-27,35.360769662555754,13.478400000000001,26.479911010254565,11.148423922987257,15.331487087267305,8.8808586523011925,3.4168924750934173,5.4639661772077757
2006-02-28,48.216461041431835,8.7264000000000017,36.525242130761335,20.314598075132228,16.21064405562911,11.691218910670502,5.9309488890505051,5.7602700216199976
2006-03-01,15.461786281069946,6.1344000000000003,13.353269542984963,3.4329121965055927,9.9203573464793706,2.1085167380849823,0.47311369230466832,1.6354030457803139
2006-03-02,8.8914720397271658,4.6656000000000004,8.8914720397271658,1.054731609747088,7.8367404299800763,0,0,0
2006-03-03,8.4398849137739518,4.5792000000000002,8.4398849137739518,1.0711633564431835,7.3687215573307681,0,0,0
2006-03-04,3.9240006761988435,4.2336,3.9240006761988435,0.017416846757506908,3.9065838294413369,0,0,0
2006-03-05,3.4019688025974388,3.4560000000000004,3.4019688025974388,0.010174779826990955,3.3917940227704477,0,0,0
2006-03-06,4.509555757915586,3.1103999999999998,4.509555757915586,0.006211785799861585,4.503343972115724,0,0,0
2006-03-07,3.6028720344225516,2.5920000000000001,3.6028720344225516,0,3.6028720344225516,0,0,0
2006-03-08,3.4664278029921762,2.4192,3.4664278029921762,0,3.4664278029921762,0,0,0
2006-03-09,2.1959376042037211,2.2464,2.1959376042037211,0,2.1959376042037211,0,0,0
2006-03-10,2.9826819540049474,1.9872000000000001,2.9826819540049474,0,2.9826819540049474,0,0,0
2006-03-11,1.9937324072422336,1.5551999999999999,1.9937324072422336,0,1.9937324072422336,0,0,0
2006-03-12,2.3884487418529936,1.296,2.3884487418529936,0,2.3884487418529936,0,0,0
2006-03-13,11.271142473834875,1.0368000000000002,9.4177570964046939,0,9.4177570964046939,1.8533853774301809,0,1.8533853774301809
2006-03-14,8.1174269165437547,0.8640000000000001,7.7502707210470474,0.15162689107936467,7.5986438299676831,0.36715619549670725,0.00017990625236223213,0.36697628924434506
2006-03-15,13.719812656991612,0.77759999999999996,11.574686864203326,1.2344299075349403,10.340256956668384,2.1451257927882881,0.022234531167397858,2.1228912616208904
2006-03-16,39.83219732364477,0.8640000000000001,24.360701643048522,10.075079322510879,14.285622320537643,15.471495680596245,8.2334277554876927,7.2380679251085525
2006-03-17,55.035637571954261,0.95040000000000002,29.704750442713152,15.827178147903254,13.877572294809895,25.330887129241106,17.650352223637707,7.6805349056033991
2006-03-18,18.098735711375294,1.1232,11.849647443417814,2.5349969562329888,9.3146504871848261,6.2490882679574806,2.145179262500434,4.1039090054570471
2006-03-19,10.725268926068539,1.296,8.5518869271032276,0.92168783923569297,7.6301990878675348,2.1733819989653114,0.38648517539913024,1.7868968235661813
2006-03-20,19.874406876020018,1.2096,14.052313415735018,2.3174575952705339,11.734855820464482,5.8220934602850027,1.2060643827622479,4.6160290775227546
2006-03-21,16.870278933008692,0.95040000000000002,13.639029757814505,2.0014290362668818,11.637600721547624,3.2312491751941863,0.093066749570503662,3.1381824256236825
2006-03-22,10.87241157852322,0.77759999999999996,8.7650975512830858,0.47794390149437088,8.2871536497887153,2.1073140272401347,0.014083596467775822,2.0932304307723588
